,base,system,calc,kernel_tot,kernel_A,kernel_B
0,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,MC-nopp,6.430185096986775e-05,6.43018509698673e-05,
1,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,MC-pp_Mulliken,6.118035516528585e-05,6.118035516528545e-05,
2,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,MC-pp_ChelPG,5.92919889732855e-05,5.9291988973285534e-05,
3,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,FT-ME,8.20005137456733e-05,5.581970659612137e-05,0.00010818132089522554
4,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,MC-nopp,3.543409532902141e-06,3.5434095329021342e-06,
5,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,MC-pp_Mulliken,4.2377973081311185e-06,4.23779730813103e-06,
6,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,MC-pp_ChelPG,4.6578945061098145e-06,4.657894506109591e-06,
7,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,FT-ME,5.364216839142026e-05,5.12288443711403e-06,0.00010216145234572645
8,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,MC-nopp,0.00018946517158999437,0.00018946517158999443,
9,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,MC-pp_Mulliken,0.0001786413821418294,0.0001786413821418296,
10,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,MC-pp_ChelPG,0.00017682168150971283,0.00017682168150971305,
11,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,FT-ME,0.00016214712874093446,0.0001664547449404087,0.00015783951254146002
12,/home/ricardi/NEG_GS/cc-pVTZ,XVI_2HCOOH,MC-nopp,0.00018712177486366756,0.00018712177486366745,
13,/home/ricardi/NEG_GS/cc-pVTZ,XVI_2HCOOH,MC-pp_Mulliken,0.00016855257591290442,0.00016855257591290415,
14,/home/ricardi/NEG_GS/cc-pVTZ,XVI_2HCOOH,MC-pp_ChelPG,0.00016100933871834606,0.00016100933871834606,
15,/home/ricardi/NEG_GS/cc-pVTZ,XVI_2HCOOH,FT-ME,0.00013451841380454432,0.0001449167064694047,0.0001241201211396842
