,base,system,calc,E_FDET_MP,kernel_tot,E_FDET_HF,E_linFDET_HF,E_ref_HF,E_ref_HF_CP,E_ref_MP,E_ref_MP_CP
0,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,MC-nopp,-10.6752962068298,0.04034960438914493,-11.847803320664807,-11.847803320664807,-9.798728543827348,-7.945790685441457,-23.538842461301034,-17.858223086579986
1,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,MC-pp_Mulliken,-12.645683425171741,0.03839085640728237,-14.239763620485716,-14.239763620485716,-9.798728543827348,-7.945790685441457,-23.538842461301034,-17.858223086579986
2,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,MC-pp_ChelPG,-13.21696610969012,0.03720590095670357,-15.052634458001915,-15.052634458001915,-9.798728543827348,-7.945790685441457,-23.538842461301034,-17.858223086579986
3,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,FT-ME,-13.080708100153343,0.051455568376951234,-15.645346307063193,-15.645346307063193,-9.798728543827348,-7.945790685441457,-23.538842461301034,-17.858223086579986
4,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,MC-nopp,-25.783997681226346,0.0022235001121246926,-25.987084195403344,-25.987084195403344,-36.03845805983034,-33.72250707287673,-45.53211855288147,-39.52119816506995
5,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,MC-pp_Mulliken,-29.826469270185495,0.002659230524244202,-31.230007050044335,-31.230007050044335,-36.03845805983034,-33.72250707287673,-45.53211855288147,-39.52119816506995
6,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,MC-pp_ChelPG,-30.764843405964125,0.0029228427762674277,-32.70574664288853,-32.70574664288853,-36.03845805983034,-33.72250707287673,-45.53211855288147,-39.52119816506995
7,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,FT-ME,-30.54470292899518,0.03366062159212139,-34.33928121481869,-34.33928121481869,-36.03845805983034,-33.72250707287673,-45.53211855288147,-39.52119816506995
8,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,MC-nopp,-32.16390621092485,0.11888996356823626,-37.21159135891875,-37.21159135891875,-36.29330039395494,-31.85848180123131,-51.87974870473298,-40.07812194937781
9,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,MC-pp_Mulliken,-37.22904598241883,0.11209800321814437,-43.88801802273967,-43.88801802273967,-36.29330039395494,-31.85848180123131,-51.87974870473298,-40.07812194937781
10,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,MC-pp_ChelPG,-37.83271051995516,0.11095613561238934,-44.888004670033936,-44.888004670033936,-36.29330039395494,-31.85848180123131,-51.87974870473298,-40.07812194937781
11,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,FT-ME,-37.387714069282026,0.1017478097263226,-46.089036250529794,-46.089036250529794,-36.29330039395494,-31.85848180123131,-51.87974870473298,-40.07812194937781
12,/home/ricardi/NEG_GS/cc-pVTZ,XVI_2HCOOH,MC-nopp,,,,,-32.31681927946876,-30.214711149347895,-44.370626877708794,-37.23598359277386
13,/home/ricardi/NEG_GS/cc-pVTZ,XVI_2HCOOH,MC-pp_Mulliken,,,,,-32.31681927946876,-30.214711149347895,-44.370626877708794,-37.23598359277386
14,/home/ricardi/NEG_GS/cc-pVTZ,XVI_2HCOOH,FT-ME,,,,,-32.31681927946876,-30.214711149347895,-44.370626877708794,-37.23598359277386
