,base,system,calc,densdiff_FDET_ref,densdiff_iso_ref,densdiff_iso_FDET,M_value
0,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,MC-nopp,0.22596623886227948,0.35794726914790687,0.16699332665722325,0.12464259397382185
1,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,MC-pp_Mulliken,0.15348780518500907,0.35794726914790687,0.2285454375930841,0.07140455723655788
2,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,MC-pp_ChelPG,0.11888273340869825,0.35794726914790687,0.2688181357395273,0.04542918778478939
3,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,FT-ME,0.07425835656763663,0.35794726914790687,0.33188954459447817,0.021100879688195663
4,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,MC-nopp,0.3099540952770633,0.6614700537097942,0.43225898841582266,0.21424612055397213
5,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,MC-pp_Mulliken,0.22992517120550404,0.6614700537097942,0.48404650362928836,0.1452848662643157
6,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,MC-pp_ChelPG,0.1964365771432188,0.6614700537097942,0.5138473492686022,0.11567380888945941
7,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_formate,FT-ME,0.1274283564939882,0.6614700537097942,0.5983335087278481,0.056883878772521955
8,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,MC-nopp,0.41290170655002106,0.6168819987676466,0.2808213297067749,0.24683286455455944
9,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,MC-pp_Mulliken,0.24852482570618875,0.6168819987676466,0.4239912507358228,0.12344529048525349
10,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,MC-pp_ChelPG,0.21178069807443095,0.6168819987676466,0.4724249382930231,0.0913792463478402
11,/home/ricardi/NEG_GS/cc-pVTZ,Uracil_5H2O,FT-ME,0.13890588722155292,0.6168819987676466,0.5775296590966663,0.05413884447313183
12,/home/ricardi/NEG_GS/cc-pVTZ,XVI_2HCOOH,MC-nopp,,0.5943429859532083,,
13,/home/ricardi/NEG_GS/cc-pVTZ,XVI_2HCOOH,MC-pp_Mulliken,,,,
14,/home/ricardi/NEG_GS/cc-pVTZ,XVI_2HCOOH,FT-ME,,0.5943429859532083,,
