,base,system,calc,elst_change_ref,elst_change_FDET
0,/home/ricardi/NEG_GS,7HQ_2MeOH,MC-nopp,-0.06044312193648693,-0.005008229036548073
1,/home/ricardi/NEG_GS,7HQ_2MeOH,MC-pp_Mulliken,-0.06044312193648693,0.01716309396329052
2,/home/ricardi/NEG_GS,7HQ_2MeOH,MC-pp_ChelPG,-0.06044312193648693,0.01071237366340938
3,/home/ricardi/NEG_GS,7HQ_2MeOH,FT-ME,-0.06044312193648693,-0.0013830418363340868
4,/home/ricardi/NEG_GS,7HQ_formate,MC-nopp,-0.1760873305925088,0.021971045007603607
5,/home/ricardi/NEG_GS,7HQ_formate,MC-pp_Mulliken,-0.1760873305925088,0.0021795210075197247
6,/home/ricardi/NEG_GS,7HQ_formate,MC-pp_ChelPG,-0.1760873305925088,-0.009424775492334447
7,/home/ricardi/NEG_GS,7HQ_formate,FT-ME,-0.1760873305925088,-0.07603953789248408
8,/home/ricardi/NEG_GS,Uracil_5H2O,MC-nopp,-0.13673969436831612,-0.020626644267622396
9,/home/ricardi/NEG_GS,Uracil_5H2O,MC-pp_Mulliken,-0.13673969436831612,0.01103990833212265
10,/home/ricardi/NEG_GS,Uracil_5H2O,MC-pp_ChelPG,-0.13673969436831612,0.027506443031825256
11,/home/ricardi/NEG_GS,Uracil_5H2O,FT-ME,-0.13673969436831612,0.003877778332480375
12,/home/ricardi/NEG_GS,XVI_2HCOOH,MC-nopp,-0.14826249097359323,-0.0625641248732336
13,/home/ricardi/NEG_GS,XVI_2HCOOH,MC-pp_Mulliken,-0.14826249097359323,-0.014295691173401792
14,/home/ricardi/NEG_GS,XVI_2HCOOH,MC-pp_ChelPG,-0.14826249097359323,-0.02906824037381739
15,/home/ricardi/NEG_GS,XVI_2HCOOH,FT-ME,-0.14826249097359323,-0.021452267673566894
