,base,system,calc,kernel_tot,kernel_A,kernel_B
0,/home/ricardi/NEG_GS,7HQ_2MeOH,MC-nopp,0.08725205672650936,0.08725205672650936,
1,/home/ricardi/NEG_GS,7HQ_2MeOH,MC-pp_Mulliken,0.08426875462904296,0.08426875462904296,
2,/home/ricardi/NEG_GS,7HQ_2MeOH,MC-pp_ChelPG,0.08379267119731293,0.08379267119731293,
3,/home/ricardi/NEG_GS,7HQ_2MeOH,FT-ME,0.10494655938385303,0.08139891757437014,0.12849420119333593
4,/home/ricardi/NEG_GS,7HQ_formate,MC-nopp,0.02110857950983716,0.02110857950983716,
5,/home/ricardi/NEG_GS,7HQ_formate,MC-pp_Mulliken,0.016054837777531618,0.016054837777531618,
6,/home/ricardi/NEG_GS,7HQ_formate,MC-pp_ChelPG,0.015122378084435726,0.015122378084435726,
7,/home/ricardi/NEG_GS,7HQ_formate,FT-ME,0.0636931723309296,0.010750279831957296,0.11663606482990191
8,/home/ricardi/NEG_GS,Uracil_5H2O,MC-nopp,0.21231043585179457,0.21231043585179457,
9,/home/ricardi/NEG_GS,Uracil_5H2O,MC-pp_Mulliken,0.20110102509657993,0.20110102509657993,
10,/home/ricardi/NEG_GS,Uracil_5H2O,MC-pp_ChelPG,0.20451790072375015,0.20451790072375015,
11,/home/ricardi/NEG_GS,Uracil_5H2O,FT-ME,0.21505610588107024,0.19564529249444865,0.23446691926769192
12,/home/ricardi/NEG_GS,XVI_2HCOOH,MC-nopp,0.16082666158175288,0.16082666158175288,
13,/home/ricardi/NEG_GS,XVI_2HCOOH,MC-pp_Mulliken,0.14121123582181666,0.14121123582181666,
14,/home/ricardi/NEG_GS,XVI_2HCOOH,MC-pp_ChelPG,0.14619157039198794,0.14619157039198794,
15,/home/ricardi/NEG_GS,XVI_2HCOOH,FT-ME,0.1515089347136204,0.1388860380453621,0.16413183138187865
